annee,effectif_bilingue
2004,7549
2005,7995
2006,8538
2007,9110
2008,9686
2009,10196
2010,10669
2011,11137
2012,11468
2013,11844
2014,12208
2015,12735
2016,13145
2017,13714
2018,14222
2019,14583
2020,14582
2021,14704
2022,14835
2023,14981
2024,15301
